date,next_trading_day,speaker,Positive,Negative,Polarity,LM_pos_rate,LM_neg_rate,LM_net_polarity_per_token,fomc_hawk,fomc_dove,fomc_neutral,finbert_score,topic_confidence,topic_prob_6,topic_prob_0,topic_prob_1,topic_prob_4,topic_prob_3,topic_prob_2,topic_prob_5,topic_prob_14,topic_prob_15,topic_prob_10,SP500_ret_1d,SP500_ret_5d,SP500_ret_20d,SP500_vol_20d,RSL_ret_1d,RSL_ret_5d,RSL_ret_20d,RSL_vol_20d,DJIA_ret_1d,DJIA_ret_5d,DJIA_ret_20d,DJIA_vol_20d,NDQ_ret_1d,NDQ_ret_5d,NDQ_ret_20d,NDQ_vol_20d,unemployment,fed interest rate,day_of_week,month,year,pre_crisis,crisis,post_crisis,is_chair,is_vice_chair,n_tokens,finbert_label_encoded,target_SP500_1d,target_SP500_5d,target_RSL_1d,target_RSL_5d,target_DJIA_1d,target_DJIA_5d,target_NDQ_1d,target_NDQ_5d,class_SP500_1d,class_SP500_5d,class_RSL_1d,class_RSL_5d,class_DJIA_1d,class_DJIA_5d,class_NDQ_1d,class_NDQ_5d
1996-10-11,1996-10-14,Governor Lawrence B. Lindsey,82,120,-0.1881188109499068,0.0402552773686794,0.0589101620029455,-0.018654884634266,0.0068644313141703,0.007697582244873,0.9854379892349244,0.8738307356834412,0.1262264320402004,0.0200643881151677,0.5748751179877933,0.014290007666437,0.0166457445485148,0.0173196115802557,0.0111620250210621,0.0260105372027867,0.0182471416363551,0.0235567271317135,0.0245201349456634,0.006804746554069485,0.005048645543993979,0.020512090042999365,0.004091456183106206,0.004110417311106174,0.00028428806017055663,0.028597324654427325,0.004499095389080559,0.00829368301610156,0.009374732409578312,0.08850571349396641,0.01090571080906664,0.0031906214746755257,0.0004873819174922023,0.01960323493987559,0.0035393856446817792,5.2,5.24,4.0,10.0,1996.0,1,0,0,0,0,2037,0,-0.0008685881603577371,0.013455926320715475,-0.001378700192481885,0.008968925371215374,0.004002677359237032,-0.0333034900228363,2.8681276862464184e-05,-0.008309438098809097,Neutral,Bullish,Neutral,Neutral,Neutral,Bearish,Neutral,Neutral
1996-10-09,1996-10-10,Governor Lawrence B. Lindsey,56,92,-0.2432432415997078,0.0388888888888888,0.0638888888888888,-0.025,0.0001291571825277,0.0001390269899275,0.9997318387031556,0.8193597197532654,1.0,2.724872036191836e-308,3.266714091294786e-308,1.0,4.0008994764200575e-308,5.34437574504346e-308,3.7582574850880487e-308,2.6613729524502523e-308,3.2973732745829607e-308,2.399834616714865e-308,2.450317640690139e-308,-0.001509149993701553,-0.001884452766751421,0.0259410149774133,0.004604663765454092,-0.0030571015194578166,0.0026414676770414314,0.03495486863459685,0.005096488745898049,-0.003355529212071162,0.010978329597056913,0.09595271010683049,0.01218922263915292,0.0015602673660755073,-0.0017278412706225321,0.02513751591581781,0.003862851073932408,5.2,5.24,2.0,10.0,1996.0,1,0,0,0,0,1440,0,0.008056842337877797,0.023224913791539615,0.008709906163970093,0.01782295841391715,0.018897067178877663,0.005802173609865109,0.0036060464665850847,0.00450033894723868,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,Neutral,Neutral
1996-10-07,1996-10-08,Chairman Alan Greenspan,17,16,0.0303030293847566,0.0337972166998011,0.0318091451292246,0.0019880715705765,0.0268789120018482,0.0008993522496894,0.9722217321395874,0.8388882875442505,0.0824850197771049,0.0123538166658367,0.0099745465710677,0.0058125180535987,0.0156227787712259,0.006837560869071,0.0066146467627163,0.0082372835410032,0.0137221662111667,0.0079010616138971,0.0091951320945036,-0.0021806778032622542,0.010477758846164864,0.041833823346987264,0.004258586306744687,-0.003838843381490209,0.016775987217586774,0.05548276950527975,0.004739413469206714,-0.015140839647170501,0.025513941775867854,0.12147690442130243,0.012221846628375287,-0.004214090752770128,0.0058784318137170555,0.03294869338790951,0.0037410794315133316,5.2,5.24,0.0,10.0,1996.0,1,0,0,1,0,503,0,-0.006058537906676339,0.006370241437256878,-0.005566374075878936,0.002754613832254027,0.0009691207028491176,0.02899477874066816,-0.0036273010743354678,0.004750185639236807,Bearish,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Neutral
1996-10-05,1996-10-07,Chairman Alan Greenspan,41,66,-0.2336448576294873,0.0372050816696914,0.0598911070780399,-0.0226860254083484,0.0013801164459437,0.0003853386151604,0.9982345104217528,0.8457785844802856,0.3101726604026413,0.0195172142319502,0.0193426615427319,0.041163821199388,0.0820041428438707,0.0234558347294246,0.1744243697323352,0.0223658526132332,0.0245602181183134,0.0164860034477819,0.0200313627501237,-0.0021775587924985906,0.016599339702112248,0.04289799184256293,0.004211004135500672,0.0026801311891240243,0.023293046087833336,0.05963001161190706,0.004530797047806741,0.0075087104063849,0.036945645470127575,0.13815891775630984,0.01130407509644474,-0.0013455517810716522,0.007044001907227315,0.039328967903397016,0.00347912061539548,5.2,5.24,5.0,10.0,1996.0,1,0,0,1,0,1102,0,-0.002180677803262296,0.005048645543994028,-0.0038388433814901916,0.0002842880601704878,-0.015140839647170482,0.00937473240957828,-0.004214090752770164,0.00048738191749221664,Neutral,Neutral,Neutral,Neutral,Bearish,Neutral,Neutral,Neutral
1996-10-02,1996-10-03,Governor Lawrence B. Lindsey,32,35,-0.0447761187346847,0.0350109409190372,0.0382932166301969,-0.0032822757111597,0.0001658574037719,0.0001451524731237,0.999688982963562,0.9126042127609252,1.0,0.0174885999878352,0.0201298085275727,0.1326823651893217,0.0260540763906552,0.0292695073411268,0.0269991925246881,0.017125703481082,0.0213279246981559,0.0152996296148984,0.0157427867527218,-0.00018876353384755795,0.010905032320651431,0.058122429799598585,0.004688274105072833,-0.001772280588813624,0.010089586931894434,0.066734458445034,0.004749890985058537,-0.005711937082228058,-0.0017861109585571855,0.13944079738680615,0.011173402551979003,-0.002728430455699593,0.006492725317029047,0.047196821584861715,0.003547434822504173,5.2,5.24,2.0,10.0,1996.0,1,0,0,0,0,914,0,0.010114829236745192,-0.0018844527667514616,0.012529218956543619,0.0026414676770414153,0.021310899251923567,0.010978329597056963,0.005932489392144386,-0.0017278412706224799,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Neutral
1996-09-19,1996-09-20,Chairman Alan Greenspan,33,44,-0.1428571410018553,0.0367483296213808,0.0489977728285077,-0.0122494432071269,0.0002366669650655,0.000109135879029,0.9996541738510132,0.9010835886001588,1.0,0.0056934838900159,0.0066449177606864,0.0108497896051622,0.0088021626955817,0.0075478892424623,0.0117202479257418,0.0075404955054303,0.0069330618033122,0.0053841036543634,0.0063759361840712,0.003531125396642132,0.008553527476002243,0.02703244985776454,0.006467679945544215,0.005900482133052609,0.00953662015322565,0.024378297846433084,0.006939645052868679,0.009039542125325095,0.05023591994811327,0.09065031994588746,0.012982505674586624,0.00436533797371963,0.005956743825807687,0.03442866399935984,0.0041931616779723214,5.2,5.3,3.0,9.0,1996.0,1,0,0,1,0,898,0,0.0010665392104491987,-0.0026390667790200744,-0.0008006183204072386,-0.001222693069658769,-0.013464811271873935,0.0017621231453393226,-0.003587920658215417,0.00787579963762046,Neutral,Neutral,Neutral,Neutral,Bearish,Neutral,Neutral,Neutral
1996-09-08,1996-09-09,Governor Laurence H. Meyer,54,99,-0.294117645136486,0.0467532467532467,0.0857142857142857,-0.0389610389610389,0.0001897192560136,8.471743785776198e-05,0.9997255206108092,0.8921135663986206,0.074837854783949,0.2592838700831738,0.03278526981836,0.0111444290501589,0.0162457884547419,0.0119663267051341,0.010881265883031,0.0176257206353792,0.0696432407290979,0.0724334413140266,0.0277308857055952,0.013070991553819189,0.02094470891057365,0.009246069060566686,0.006577273343920627,0.012323110633389645,0.018052454343691515,0.0025072258584792895,0.006577424614595847,0.011682891373185456,0.01267382951565832,-0.009332041563042015,0.011891118918640286,0.004579463488015634,0.005241404020627893,0.025012223248049192,0.004318383255433952,5.2,5.3,6.0,9.0,1996.0,1,0,0,0,0,1155,0,-0.0011614673848989994,0.02709534200398811,7.531004012489513e-05,0.03046277330004366,-0.000491020661742533,0.05541830309944304,0.00193663822372295,0.01984329042462923,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish
1996-06-18,1996-06-19,"Governor Edward W. Kelley, Jr.",44,42,0.0232558136830719,0.0357723577235772,0.0341463414634146,0.0016260162601626,0.0001419164182152,0.0001279535354115,0.9997301697731018,0.8500787615776062,1.0,0.0057445951369696,0.0067031880118726,0.0109293264257463,0.0088788669570257,0.0076071136827839,0.011818518589193,0.0076088788087407,0.0069960941630685,0.0054325633100328,0.0064338311585585,0.0036105552521406015,-0.0035178054173015116,-0.01532525923870387,0.00495718687573714,-0.00015100683670088433,-0.010582261579588526,-0.016053254706282605,0.005158550854912704,0.00247716210122495,-0.042228474920350756,-0.02927923571269231,0.009400227338391458,-0.00530003051320771,-0.034616938414397724,-0.04363154463712671,0.005068268532002333,5.3,5.27,1.0,6.0,1996.0,1,0,0,0,0,1230,0,0.001961648611263954,0.006081439192394142,0.00021142305975545923,0.0036709054854095497,-0.00489720038274489,-0.012025951917033427,-0.008755784671773438,-0.021284603653847163,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Bearish,Bearish
1996-06-13,1996-06-14,Chairman Alan Greenspan,71,96,-0.1497005979059844,0.0495810055865921,0.0670391061452514,-0.0174581005586592,0.0002252293634228,9.47600492509082e-05,0.9996800422668456,0.598328173160553,0.2574246844656091,0.0187813963287156,0.0183454013002658,0.0389092000187309,0.0589492272484512,0.0227940483875204,0.3225771901929499,0.0211913137072025,0.0245345670533432,0.0160343516946953,0.0191204192945363,-0.0015023108558011034,-0.008365586957682525,0.002555503699900097,0.005863093139506227,-0.0030991845987293765,-0.011079624541008082,0.001504098724104841,0.005492152313628963,-0.01548048906816668,-0.014939427821688667,-0.02030923425701192,0.008769489981617447,-0.00649134684901731,-0.010478234879047643,-0.010257618165869453,0.004731916913809219,5.3,5.27,3.0,6.0,1996.0,1,0,0,1,0,1432,1,0.0005893652884156143,0.009873489141037473,-0.0010362731346487753,0.0014868984093001137,-0.003949323069197431,-0.012626041319993111,-0.003238689703651684,-0.02779654018934341,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Bearish
1997-12-03,1997-12-04,Chairman Alan Greenspan,80,50,0.2307692289940828,0.0539447066756574,0.0337154416722859,0.0202292650033715,0.0002230793033959,0.0001339252776233,0.9996429681777954,0.8653578758239746,1.0,0.009854969907648,0.0135712427156973,0.0154750538577425,0.0109743172322392,0.0114780694712687,0.0091778481011297,0.0109555996110893,0.0116046588663981,0.0095205196359373,0.0098419506298505,0.002265960571775416,0.032765484300367964,0.04648624562782122,0.010906267734790349,-0.0037573265681041246,0.02255050292880756,0.032182067022396676,0.011127721507648866,-0.00834572200251793,0.008159062678051443,0.00557823479843278,0.017741417944389354,0.002535686382762581,0.0157651343943066,-0.022146789026077807,0.010044258860266822,4.7,5.5,2.0,12.0,1997.0,1,0,0,1,0,1483,0,0.012285396629184177,-0.024993191527044954,0.01098551300956442,-0.018661980885978962,0.016632479960483337,-0.04833010791713107,0.0072428637418321395,-0.02347610165116005,Bullish,Bearish,Bullish,Bearish,Bullish,Bearish,Bullish,Bearish
1997-12-02,1997-12-03,Chairman Alan Greenspan,91,190,-0.352313166006003,0.0475941422594142,0.0993723849372384,-0.0517782426778242,0.0006992414710111,0.0007016871240921,0.998599112033844,0.6101371049880981,1.0,4.07933014953314e-308,4.646211311167871e-308,2.440819509874556e-308,5.571991368643301e-308,2.9939871288969677e-308,3.292602100228524e-308,1.8622503954966938e-307,3.7578314339376736e-308,3.8230411172268466e-308,1.0582289336133687e-307,0.0016461559876808085,0.028556793443462736,0.04459558309668399,0.010914348693042196,0.0052383777517657215,0.02729224459638724,0.038277572804775506,0.011054952119386115,0.009077389637267563,0.022696120834621025,0.01336362427717308,0.01762426596965915,0.00307525559211963,0.016162642798938975,-0.01921729114629378,0.010123163950641455,4.7,5.5,1.0,12.0,1997.0,1,0,0,1,0,1912,1,0.0022659605717753983,-0.006623530292890936,-0.0037573265681041614,-0.0071460439656572975,-0.00834572200251794,-0.026761020242983876,0.002535686382762651,-0.0023051566483663906,Neutral,Neutral,Neutral,Neutral,Neutral,Bearish,Neutral,Neutral
1997-12-01,1997-12-02,Governor Laurence H. Meyer,35,49,-0.1666666646825397,0.0192943770672546,0.0270121278941565,-0.0077177508269018,0.0001562727848067,0.0001860318006947,0.9996577501296996,0.9067859649658204,1.0,0.0181308757279979,0.0209159624849114,0.2595620314753605,0.0273113970042305,0.0313145022008462,0.0268364914553871,0.0174289369026304,0.0226093121187483,0.0157039817779082,0.0160674244492995,0.0007112986187352011,0.032299579744590634,0.04487646027392578,0.010913743033181354,-0.0031700060460976287,0.02641893185283184,0.03481400524114919,0.011027656806005143,-0.02516612276457597,0.021209039047286993,0.0012848100574638366,0.017532340665386798,-0.003869524280474046,0.010868860435235161,-0.01927525009804476,0.010121941003710038,4.7,5.5,0.0,12.0,1997.0,1,0,0,0,0,1814,0,0.0016461559876808053,0.0038534932131535134,0.005238377751765781,0.004219533850648916,0.009077389637267584,-0.00133061717872261,0.0030752555921195386,0.013133538039890612,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Neutral,Neutral
1997-11-07,1997-11-10,Chairman Alan Greenspan,75,64,0.0791366900781533,0.046068796068796,0.0393120393120393,0.0067567567567567,0.0630935356020927,0.0031915141735225,0.9337149262428284,0.8813796043395996,0.3059297525276438,1.2052465651006674e-307,8.618098771967e-308,2.185803274500246e-308,3.112399221491353e-308,2.4171996726924787e-308,2.164652565077101e-308,4.295142182512975e-308,7.481829343300188e-308,1.0,7.109703253018686e-308,-0.0037855918866980254,-0.015870922318017677,-0.06436907969130645,0.023306513177031918,-0.006878637228319273,-0.019020421449971736,-0.04851768607337981,0.022664253637281317,-0.01631784769154121,-0.03728871037785897,-0.11305766400950801,0.028219875151245008,0.00041356710462858715,-0.012653673524482656,-0.06407858409350664,0.018201449816932884,4.6,5.52,4.0,11.0,1997.0,1,0,0,1,0,1628,0,0.0008076818019456643,0.019278142066787456,0.00287692768666216,0.027216578757966212,-0.000573339726837591,0.03772463172335411,-0.004524577970415481,0.000574184665834968,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral
1997-11-04,1997-11-05,Governor Susan M. Phillips,84,53,0.226277370611114,0.053639846743295,0.0338441890166028,0.0197956577266922,0.000268232775852,5.757208055001684e-05,0.9996742010116576,0.7983622550964355,0.5211893050096478,1.888811913991708e-308,1.82949903191263e-308,3.5128250496101996e-308,4.522956089989106e-308,2.439225954381179e-308,7.842519868413518e-308,2.1178949978279445e-308,2.254210321525751e-308,1.650094664311996e-308,1.938299988472456e-308,0.0004551898083713368,0.024764530020771724,-0.049721435824682914,0.02321999913416909,0.0021259407067040215,0.025675657459664825,-0.031914910285831266,0.022536477491491482,-0.0006681346052360704,0.01666411010036528,-0.08593074965694569,0.028162708987092083,0.005539129164058076,0.022742462711809797,-0.04076261430187467,0.017931212022720886,4.6,5.52,1.0,11.0,1997.0,1,0,0,0,0,1566,0,-0.001221940855422073,-0.03786759863644832,-0.005017162819545027,-0.039034311396086284,-0.012178580469193899,-0.06380625647054121,-0.004339471065252559,-0.04793598087978658,Neutral,Bearish,Neutral,Bearish,Bearish,Bearish,Neutral,Bearish
1997-10-31,1997-11-03,Governor Laurence H. Meyer,39,46,-0.0823529402076124,0.0333048676345004,0.0392826643894107,-0.0059777967549103,0.0001141575339715,0.0001001616037683,0.9997857213020324,0.8955100774765015,0.6433906678856719,0.0134690402956327,0.0159182507486816,0.5918702923282246,0.020200102864414,0.0261392795057531,0.0204631578875098,0.0134754365153162,0.0161755427580221,0.0119527816918553,0.0123245417369496,0.031214281135597544,0.07166392406780853,-0.05256663819434437,0.023421858671222977,0.026644940245445836,0.07069635992473589,-0.03464619984007833,0.022755093222148994,0.030501535606275443,0.07421300385219198,-0.06679818409671956,0.028468741358507556,0.017818402452788762,0.04962751020206557,-0.04487762762157366,0.017876961225551987,4.7,5.5,4.0,10.0,1997.0,1,0,0,0,0,1171,0,0.001915484663238696,-0.015870922318017663,0.0018850249200294427,-0.01902042144997169,-0.002950334696563392,-0.037288710377858934,0.0030159792714660235,-0.012653673524482609,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Neutral
