date,speaker,true_class,predicted_class,correct,prob_bearish,prob_neutral,prob_bullish
2015-10-12,Governor Lael Brainard,0,2,0,0.2880307587238524,0.15210136955101058,0.559867871725137
2015-10-11,Vice Chairman Stanley Fischer,1,0,0,0.4702798692327981,0.19814008627765517,0.3315800444895466
2015-10-02,Vice Chairman Stanley Fischer,1,1,1,0.3418271292825324,0.48648202385960765,0.1716908468578601
2015-09-30,Governor Lael Brainard,2,2,1,0.35591856746556333,0.08842958363061948,0.5556518489038172
2015-09-30,Governor Lael Brainard,2,2,1,0.35591856746556333,0.08842958363061948,0.5556518489038172
2015-09-28,Governor Daniel K. Tarullo,2,2,1,0.18536684211191098,0.10566842759360286,0.708964730294486
2015-09-24,Chair Janet L. Yellen,0,2,0,0.05572427852542496,0.16910905368855775,0.7751666677860173
2015-08-29,Vice Chairman Stanley Fischer,0,2,0,0.3816291483129214,0.10152695461315465,0.516843897073924
2015-08-03,Governor Jerome H. Powell,1,0,0,0.418354703843165,0.1645048641030232,0.41714043205381174
2015-07-10,Chair Janet L. Yellen,1,2,0,0.2594277604942673,0.3595142784513751,0.3810579610543577
2015-07-09,Governor Lael Brainard,2,1,0,0.3759073800648768,0.40284795427499204,0.22124466566013126
2015-07-01,Governor Lael Brainard,1,0,0,0.5646678439196761,0.12476389478073452,0.3105682612995893
2015-06-30,Vice Chairman Stanley Fischer,1,2,0,0.3334372691838399,0.2050345480793551,0.46152818273680485
2015-06-25,Governor Jerome H. Powell,0,2,0,0.3065519279203815,0.27886149525346665,0.4145865768261519
2015-06-24,Vice Chairman Stanley Fischer,1,0,0,0.4937508506248911,0.20889403836975085,0.2973551110053581
2015-06-02,Governor Lael Brainard,0,0,1,0.4327486523498693,0.18440219643653716,0.3828491512135936
2015-06-01,Vice Chairman Stanley Fischer,1,0,0,0.46875852611951224,0.23174881424624846,0.2994926596342393
2015-05-26,Vice Chairman Stanley Fischer,1,2,0,0.3341145814106685,0.2764327573261125,0.389452661263219
2015-05-22,Chair Janet L. Yellen,2,2,1,0.3127074317450369,0.19574366138471713,0.4915489068702459
2015-05-21,Vice Chairman Stanley Fischer,0,1,0,0.3009250421677707,0.4016831852617921,0.29739177257043725
2015-05-14,Governor Jerome H. Powell,1,0,0,0.3826665207199981,0.3518323516000665,0.26550112767993533
2015-05-06,Chair Janet L. Yellen,2,2,1,0.29912895876271356,0.3159011256322274,0.38496991560505905
2015-04-30,Governor Daniel K. Tarullo,1,2,0,0.2707270761962623,0.23876828913206455,0.49050463467167316
2015-04-08,Governor Jerome H. Powell,2,0,0,0.45402915349783357,0.2089368365421391,0.33703400996002736
2015-04-02,Governor Lael Brainard,1,2,0,0.2930700954154023,0.3200813175656531,0.38684858701894465
2015-04-02,Governor Lael Brainard,1,2,0,0.2930700954154023,0.3200813175656531,0.38684858701894465
2015-04-02,Chair Janet L. Yellen,1,2,0,0.35218181701133106,0.13414598875993075,0.5136721942287382
2015-04-02,Chair Janet L. Yellen,1,2,0,0.35218181701133106,0.13414598875993075,0.5136721942287382
2015-03-30,Vice Chairman Stanley Fischer,1,2,0,0.36565155233014185,0.15479150500794361,0.4795569426619145
2015-03-27,Vice Chairman Stanley Fischer,0,2,0,0.3164865690607488,0.26536710957910925,0.418146321360142
2015-03-27,Vice Chairman Stanley Fischer,0,2,0,0.3164865690607488,0.26536710957910925,0.418146321360142
2015-03-27,Chair Janet L. Yellen,0,2,0,0.1747714562249262,0.30816643568729263,0.5170621080877811
2015-03-27,Chair Janet L. Yellen,0,2,0,0.1747714562249262,0.30816643568729263,0.5170621080877811
2015-03-23,Vice Chairman Stanley Fischer,0,2,0,0.22314032700255765,0.1126736262682096,0.6641860467292326
2015-03-03,Chair Janet L. Yellen,1,0,0,0.43334448581369844,0.3347630326483485,0.2318924815379532
2015-02-27,Vice Chairman Stanley Fischer,1,0,0,0.4138524173176576,0.33621091378438955,0.24993666889795293
2015-02-18,Governor Jerome H. Powell,2,1,0,0.29419091055357793,0.3689990753939638,0.3368100140524583
2015-02-09,Governor Jerome H. Powell,1,0,0,0.5335861256812436,0.22695806712157446,0.23945580719718193
2015-01-30,Governor Daniel K. Tarullo,2,0,0,0.5047281858166331,0.2945812562604977,0.2006905579228692
2015-01-20,Governor Jerome H. Powell,2,0,0,0.46756175642473646,0.13461700982384803,0.3978212337514153
2016-12-19,Chair Janet L. Yellen,1,2,0,0.2316597794945155,0.17286196443924368,0.5954782560662408
2016-12-02,Governor Daniel K. Tarullo,1,1,1,0.12455535504789506,0.6234823311346444,0.2519623138174605
2016-12-02,Governor Daniel K. Tarullo,1,1,1,0.12455535504789506,0.6234823311346444,0.2519623138174605
2016-12-02,Governor Lael Brainard,1,2,0,0.21608407232248233,0.3329840518270518,0.45093187585046585
2016-12-02,Governor Lael Brainard,1,2,0,0.21608407232248233,0.3329840518270518,0.45093187585046585
2016-11-30,Governor Jerome H. Powell,1,2,0,0.15697329551065078,0.2734374067185349,0.5695892977708144
2016-11-29,Governor Jerome H. Powell,1,2,0,0.3129278686291964,0.13157867709312626,0.5554934542776774
2016-11-21,Vice Chairman Stanley Fischer,1,0,0,0.5295911083198988,0.0750317650998334,0.39537712658026786
2016-11-18,Governor Jerome H. Powell,1,2,0,0.2917378021178636,0.3134121328163268,0.3948500650658096
2016-11-17,Governor Lael Brainard,1,2,0,0.21745387176436348,0.2869803998670071,0.4955657283686294
2016-11-15,Vice Chairman Stanley Fischer,1,1,1,0.19143994749953483,0.5540710199629444,0.25448903253752075
2016-11-11,Vice Chairman Stanley Fischer,1,1,1,0.06504611478183958,0.8058987042256983,0.1290551809924621
2016-10-21,Governor Daniel K. Tarullo,1,1,1,0.19781089876712138,0.5701414717055859,0.23204762952729252
2016-10-17,Vice Chairman Stanley Fischer,1,2,0,0.2262926313216235,0.16464114880520278,0.6090662198731738
2016-10-14,Chair Janet L. Yellen,1,2,0,0.10852211060864116,0.22233689772141924,0.6691409916699396
2016-10-09,Vice Chairman Stanley Fischer,0,0,1,0.4156979935762847,0.3091706896804003,0.27513131674331504
2016-10-07,Governor Lael Brainard,0,2,0,0.29265806045350873,0.24283242891904927,0.4645095106274419
2016-10-05,Vice Chairman Stanley Fischer,1,2,0,0.34509143742965154,0.15691608173695998,0.49799248083338854
2016-09-29,Governor Jerome H. Powell,1,0,0,0.40332591261729717,0.2844441632818001,0.31222992410090283
2016-09-29,Governor Jerome H. Powell,1,0,0,0.40332591261729717,0.2844441632818001,0.31222992410090283
2016-09-27,Vice Chairman Stanley Fischer,0,0,1,0.4821544807117764,0.23219012874649844,0.2856553905417253
2016-09-26,Governor Daniel K. Tarullo,2,1,0,0.12109081218957471,0.5309523427604983,0.3479568450499269
2016-09-12,Governor Lael Brainard,1,2,0,0.2390350378577476,0.13509009000106015,0.6258748721411922
2016-08-26,Chair Janet L. Yellen,1,1,1,0.10339946121794401,0.45670484684991525,0.43989569193214084
2016-08-21,Vice Chairman Stanley Fischer,1,0,0,0.4479123095013543,0.28836252313003635,0.26372516736860935
2016-07-12,Governor Daniel K. Tarullo,2,0,0,0.43677243974326774,0.30749044678312737,0.2557371134736049
2016-06-28,Governor Jerome H. Powell,2,2,1,0.3429724787624825,0.1777903515163709,0.4792371697211467
2016-06-22,Vice Chairman Stanley Fischer,0,0,1,0.46241792032044365,0.34813659628078597,0.18944548339877051
2016-06-06,Chair Janet L. Yellen,1,1,1,0.2579592207325292,0.39800424960082725,0.3440365296666436
2016-06-03,Governor Lael Brainard,1,0,0,0.4901415523496958,0.17828349253457884,0.3315749551157253
2016-05-26,Governor Jerome H. Powell,1,0,0,0.38914598712854587,0.3385313167388754,0.2723226961325787
2016-05-20,Governor Daniel K. Tarullo,2,2,1,0.26467266657294614,0.3109668755059561,0.4243604579210977
2016-05-19,Vice Chairman Stanley Fischer,1,2,0,0.2648302884341815,0.33478530198701645,0.40038440957880206
2016-04-14,Governor Lael Brainard,2,1,0,0.2940466387324429,0.36365125998604,0.34230210128151717
2016-03-29,Chair Janet L. Yellen,1,2,0,0.19687408343703772,0.3172004967702414,0.48592541979272097
2016-03-07,Governor Lael Brainard,1,2,0,0.3971336352359964,0.146380734217889,0.45648563054611463
2016-03-07,Governor Lael Brainard,1,2,0,0.3971336352359964,0.146380734217889,0.45648563054611463
2016-03-07,Vice Chairman Stanley Fischer,1,2,0,0.21212553238672516,0.24822979375249454,0.5396446738607803
2016-03-07,Vice Chairman Stanley Fischer,1,2,0,0.21212553238672516,0.24822979375249454,0.5396446738607803
2016-02-26,Governor Lael Brainard,2,2,1,0.1947617806047936,0.28477252428608074,0.5204656951091257
2016-02-26,Governor Lael Brainard,2,2,1,0.1947617806047936,0.28477252428608074,0.5204656951091257
2016-02-26,Governor Jerome H. Powell,2,2,1,0.23290685195014904,0.27895409738095284,0.4881390506688982
2016-02-26,Governor Jerome H. Powell,2,2,1,0.23290685195014904,0.27895409738095284,0.4881390506688982
2016-02-23,Vice Chairman Stanley Fischer,2,2,1,0.4115520044043159,0.16160139785668237,0.42684659773900185
2016-02-10,Vice Chairman Stanley Fischer,2,2,1,0.340850738727836,0.06358798258597831,0.5955612786861857
2016-02-01,Vice Chairman Stanley Fischer,2,2,1,0.34994231583681124,0.06093183513044558,0.5891258490327431
2016-01-03,Vice Chairman Stanley Fischer,1,2,0,0.2346976410650966,0.1933558445314869,0.5719465144034165
2017-12-13,Governor Lael Brainard,2,2,1,0.24806402409536207,0.15744282864907233,0.5944931472555656
2017-11-30,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.17516328114840743,0.49639154091621734,0.32844517793537525
2017-11-16,Governor Lael Brainard,1,2,0,0.11515067536898262,0.41121611366149,0.47363321096952726
2017-11-15,Governor Lael Brainard,1,2,0,0.23436931000863923,0.2671186218067767,0.4985120681845842
2017-11-02,Governor Jerome H. Powell,1,2,0,0.24447245915594443,0.3741856909052786,0.38134184993877707
2017-10-20,Chair Janet L. Yellen,2,2,1,0.12324029281781881,0.3689417551969793,0.5078179519852019
2017-10-18,Governor Jerome H. Powell,2,2,1,0.21297616748279294,0.32547732270387253,0.4615465098133344
2017-10-15,Chair Janet L. Yellen,1,1,1,0.31604237513690236,0.34314656800053234,0.3408110568625652
2017-10-12,Governor Lael Brainard,1,1,1,0.24713297806625437,0.4068939860310688,0.3459730359026768
2017-10-12,Governor Lael Brainard,1,1,1,0.24713297806625437,0.4068939860310688,0.3459730359026768
2017-10-12,Governor Jerome H. Powell,1,1,1,0.15764624748869152,0.4291346114865366,0.41321914102477186
2017-10-12,Governor Jerome H. Powell,1,1,1,0.15764624748869152,0.4291346114865366,0.41321914102477186
2017-10-05,Governor Jerome H. Powell,1,1,1,0.2555844588717657,0.47138914756962824,0.27302639355860603
2017-09-28,Vice Chairman Stanley Fischer,2,1,0,0.20075362605965363,0.5048676943043163,0.2943786796360301
2017-09-27,Governor Lael Brainard,1,1,1,0.26585788958868456,0.45232436966211287,0.2818177407492025
2017-09-26,Chair Janet L. Yellen,1,2,0,0.06893157904438307,0.32591468914897903,0.605153731806638
2017-09-26,Chair Janet L. Yellen,1,2,0,0.06893157904438307,0.32591468914897903,0.605153731806638
2017-09-26,Governor Lael Brainard,1,1,1,0.1636422065032224,0.5443954625816669,0.29196233091511076
2017-09-26,Governor Lael Brainard,1,1,1,0.1636422065032224,0.5443954625816669,0.29196233091511076
2017-09-05,Governor Lael Brainard,1,0,0,0.40488285688221554,0.1925195921772034,0.40259755094058103
2017-08-30,Governor Jerome H. Powell,1,0,0,0.45494694634507976,0.3660102428075176,0.17904281084740256
2017-08-25,Chair Janet L. Yellen,1,1,1,0.09846666242176573,0.7165478274442082,0.18498551013402603
2017-07-31,Vice Chairman Stanley Fischer,1,2,0,0.22430358840978626,0.36477614597423874,0.4109202656159751
2017-07-28,Governor Lael Brainard,1,2,0,0.20213293652015807,0.2818815945867137,0.5159854688931282
2017-07-13,Governor Lael Brainard,1,1,1,0.20332428423941393,0.5096369380899854,0.2870387776706006
2017-07-11,Governor Lael Brainard,1,2,0,0.24029602972945774,0.3351512214363519,0.42455274883419036
2017-07-06,Vice Chairman Stanley Fischer,1,0,0,0.3914575445471373,0.278807039559061,0.32973541589380173
2017-07-06,Vice Chairman Stanley Fischer,1,0,0,0.3914575445471373,0.278807039559061,0.32973541589380173
2017-07-06,Governor Jerome H. Powell,1,1,1,0.2542454092948164,0.46967291993514537,0.2760816707700382
2017-07-06,Governor Jerome H. Powell,1,1,1,0.2542454092948164,0.46967291993514537,0.2760816707700382
2017-06-27,Vice Chairman Stanley Fischer,0,1,0,0.30782456912077133,0.46917344882316864,0.22300198205605998
2017-06-23,Governor Jerome H. Powell,1,1,1,0.20319426573355295,0.48224017993738805,0.31456555432905897
2017-06-20,Vice Chairman Stanley Fischer,1,1,1,0.23149587807946198,0.4147033608404152,0.353800761080123
2017-06-01,Governor Jerome H. Powell,1,2,0,0.3559988624753695,0.23184651742652163,0.4121546200981089
2017-05-30,Governor Lael Brainard,2,0,0,0.36544655270947424,0.3254886351162408,0.3090648121742849
2017-05-22,Governor Lael Brainard,1,1,1,0.20529641810208085,0.4189736681320832,0.37572991376583587
2017-05-05,Chair Janet L. Yellen,1,2,0,0.15644164078375628,0.24807368920645864,0.595484670009785
2017-05-05,Chair Janet L. Yellen,1,2,0,0.15644164078375628,0.24807368920645864,0.595484670009785
2017-05-05,Vice Chairman Stanley Fischer,1,2,0,0.20105364682539664,0.26299705035371096,0.5359493028208924
2017-05-05,Vice Chairman Stanley Fischer,1,2,0,0.20105364682539664,0.26299705035371096,0.5359493028208924
2017-04-28,Governor Lael Brainard,1,2,0,0.1156330260352038,0.2949159498775363,0.5894510240872599
2017-04-20,Governor Jerome H. Powell,2,0,0,0.5048082893738902,0.2298608665800666,0.26533084404604323
2017-04-19,Vice Chairman Stanley Fischer,1,0,0,0.449076377019593,0.2444675074672422,0.3064561155131648
2017-04-17,Vice Chairman Stanley Fischer,0,2,0,0.2233375950937528,0.3322897734372327,0.44437263146901457
2017-04-04,Governor Daniel K. Tarullo,1,1,1,0.11279121298805957,0.48339973318081825,0.4038090538311222
2017-03-28,Governor Jerome H. Powell,1,1,1,0.216796437150461,0.4245721357913329,0.358631427058206
2017-03-28,Governor Jerome H. Powell,1,1,1,0.216796437150461,0.4245721357913329,0.358631427058206
2017-03-28,Chair Janet L. Yellen,1,0,0,0.42128257006283465,0.22698236160708266,0.3517350683300827
2017-03-28,Chair Janet L. Yellen,1,0,0,0.42128257006283465,0.22698236160708266,0.3517350683300827
2017-03-23,Chair Janet L. Yellen,1,2,0,0.35613214531864085,0.14728287232538295,0.49658498235597626
2017-03-03,Chair Janet L. Yellen,1,2,0,0.1420505179094528,0.33988542670089633,0.5180640553896508
2017-03-03,Chair Janet L. Yellen,1,2,0,0.1420505179094528,0.33988542670089633,0.5180640553896508
2017-03-03,Chair Janet L. Yellen,1,2,0,0.1420505179094528,0.33988542670089633,0.5180640553896508
2017-03-03,Vice Chairman Stanley Fischer,1,1,1,0.2607302051958561,0.38020636048389966,0.35906343432024423
2017-03-03,Vice Chairman Stanley Fischer,1,1,1,0.2607302051958561,0.38020636048389966,0.35906343432024423
2017-03-03,Vice Chairman Stanley Fischer,1,1,1,0.2607302051958561,0.38020636048389966,0.35906343432024423
2017-03-03,Governor Jerome H. Powell,1,2,0,0.23977237721948083,0.2946621027481846,0.4655655200323346
2017-03-03,Governor Jerome H. Powell,1,2,0,0.23977237721948083,0.2946621027481846,0.4655655200323346
2017-03-03,Governor Jerome H. Powell,1,2,0,0.23977237721948083,0.2946621027481846,0.4655655200323346
2017-03-01,Governor Lael Brainard,1,2,0,0.19925774965057833,0.34826210929651746,0.4524801410529042
2017-02-22,Governor Jerome H. Powell,1,2,0,0.2309965906540499,0.3073299794898526,0.46167342985609744
2017-02-11,Vice Chairman Stanley Fischer,1,1,1,0.1358146550552205,0.4825268548783362,0.3816584900664433
2017-01-19,Chair Janet L. Yellen,1,2,0,0.16697644690472613,0.3022834020874727,0.5307401510078011
2017-01-18,Chair Janet L. Yellen,1,0,0,0.4037384529217746,0.2564948543793329,0.33976669269889254
2017-01-17,Governor Lael Brainard,1,0,0,0.39628078946579803,0.22591165077273587,0.3778075597614661
2017-01-12,Chair Janet L. Yellen,1,0,0,0.49371415077257313,0.21409381596136032,0.29219203326606646
2017-01-07,Governor Jerome H. Powell,1,0,0,0.39033541320471205,0.22851173380842033,0.3811528529868676
2018-12-07,Governor Lael Brainard,1,2,0,0.20974642353128325,0.13268522905405147,0.6575683474146653
2018-12-06,Chairman Jerome H. Powell,1,2,0,0.20277887678331066,0.036928568926600215,0.760292554290089
2018-12-05,Vice Chair for Supervision Randal K. Quarles,0,2,0,0.29378470057531525,0.14474968771348934,0.5614656117111955
2018-12-03,Governor Lael Brainard,1,2,0,0.27165293137996743,0.068786822396221,0.6595602462238116
2018-12-03,Governor Lael Brainard,1,2,0,0.27165293137996743,0.068786822396221,0.6595602462238116
2018-12-03,Governor Lael Brainard,1,2,0,0.27165293137996743,0.068786822396221,0.6595602462238116
2018-12-03,Governor Lael Brainard,1,2,0,0.12314352075903559,0.06673523938729349,0.8101212398536708
2018-12-03,Governor Lael Brainard,1,2,0,0.12314352075903559,0.06673523938729349,0.8101212398536708
2018-12-03,Governor Lael Brainard,1,2,0,0.12314352075903559,0.06673523938729349,0.8101212398536708
2018-11-28,Chairman Jerome H. Powell,2,2,1,0.2766099721747362,0.2744717012853414,0.4489183265399225
2018-11-27,Vice Chairman Richard H. Clarida,1,0,0,0.5287000054426239,0.1824782580417163,0.28882173651565984
2018-11-16,Vice Chair for Supervision Randal K. Quarles,0,0,1,0.40268769700258084,0.2616252656208166,0.3356870373766026
2018-11-13,Governor Lael Brainard,2,2,1,0.23054695430900476,0.09920046064975863,0.6702525850412365
2018-11-09,Vice Chair for Supervision Randal K. Quarles,1,2,0,0.23193527635439085,0.34486593740245,0.42319878624315926
2018-10-25,Vice Chairman Richard H. Clarida,0,2,0,0.207149167760308,0.18642223316755918,0.6064285990721329
2018-10-18,Vice Chair for Supervision Randal K. Quarles,1,2,0,0.32779611373237466,0.30058454164184345,0.3716193446257819
2018-10-17,Governor Lael Brainard,1,2,0,0.16718808146450137,0.18094138760834164,0.651870530927157
2018-10-15,Governor Lael Brainard,1,0,0,0.48144014423738657,0.09255811518650396,0.42600174057610946
2018-10-04,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.1978658195437219,0.48413179676615226,0.3180023836901258
2018-10-03,Governor Lael Brainard,0,2,0,0.2262311978601651,0.2709626723043506,0.5028061298354843
2018-10-02,Chairman Jerome H. Powell,0,2,0,0.1490498361332341,0.2938783401711661,0.5570718236955998
2018-09-12,Governor Lael Brainard,1,1,1,0.19591296761230734,0.4099115829782745,0.3941754494094182
2018-08-24,Chairman Jerome H. Powell,1,2,0,0.23183916130032137,0.3279679865738508,0.4401928521258278
2018-07-19,Vice Chair for Supervision Randal K. Quarles,1,0,0,0.391042897202719,0.35136257745170446,0.2575945253455766
2018-07-18,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.2783531993564442,0.4896229705408207,0.23202383010273503
2018-06-27,Vice Chair for Supervision Randal K. Quarles,1,0,0,0.37538738804470534,0.29187692084301126,0.3327356911122833
2018-06-20,Chairman Jerome H. Powell,1,0,0,0.7164190986196766,0.07961380419935214,0.20396709718097134
2018-05-31,Governor Lael Brainard,2,0,0,0.39268898475035047,0.3579504190389676,0.24936059621068205
2018-05-25,Chairman Jerome H. Powell,2,2,1,0.15539407920275974,0.18904188082201273,0.6555640399752275
2018-05-18,Governor Lael Brainard,0,0,1,0.3904858408399129,0.37277483584660714,0.2367393233134799
2018-05-16,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.3507857956053482,0.4557608721418456,0.19345333225280623
2018-05-15,Governor Lael Brainard,1,2,0,0.3084265825784848,0.3381771990491913,0.3533962183723238
2018-05-08,Chairman Jerome H. Powell,2,2,1,0.355236301942299,0.26784709010917646,0.3769166079485245
2018-05-04,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.19554739660839857,0.49283694309327647,0.31161566029832494
2018-04-19,Governor Lael Brainard,1,1,1,0.34400769971829287,0.36085069969025496,0.29514160059145217
2018-04-17,Governor Lael Brainard,1,0,0,0.537180348834542,0.06353765935393198,0.399281991811526
2018-04-06,Chairman Jerome H. Powell,2,2,1,0.28354107439168424,0.23889521691487145,0.4775637086934444
2018-04-03,Governor Lael Brainard,2,2,1,0.35151573509589484,0.24692969156216726,0.40155457334193795
2018-03-26,Vice Chair for Supervision Randal K. Quarles,1,2,0,0.40618354898112785,0.05339455078341135,0.5404219002354609
2018-03-06,Governor Lael Brainard,1,0,0,0.4050417018494572,0.2925603960276623,0.3023979021228806
2018-03-05,Vice Chair for Supervision Randal K. Quarles,1,0,0,0.6211994596008961,0.1784641328904975,0.20033640750860643
2018-02-26,Vice Chair for Supervision Randal K. Quarles,0,2,0,0.35461262729466003,0.10107403663369748,0.5443133360716426
2018-02-26,Vice Chair for Supervision Randal K. Quarles,0,2,0,0.35461262729466003,0.10107403663369748,0.5443133360716426
2018-02-22,Vice Chair for Supervision Randal K. Quarles,2,0,0,0.6630827102818566,0.07195849284555242,0.26495879687259083
2018-01-19,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.3029169370900837,0.5159261169504653,0.18115694595945092
2019-12-18,Governor Lael Brainard,1,0,0,0.39088251927978035,0.27050178246910733,0.33861569825111226
2019-11-26,Governor Lael Brainard,1,2,0,0.28954981495569554,0.29198115718197043,0.41846902786233403
2019-11-25,Chairman Jerome H. Powell,1,2,0,0.3698834379808651,0.19388213038456212,0.43623443163457293
2019-11-14,Vice Chairman Richard H. Clarida,1,1,1,0.2439645946683757,0.4212562125491302,0.3347791927824942
2019-11-14,Vice Chairman Richard H. Clarida,1,1,1,0.2439645946683757,0.4212562125491302,0.3347791927824942
